Source;Target;Weight
3304;3298;1
3304;3305;1
3304;3308;1
3370;6400;1
3370;3076;1
3370;4109;1
3370;4120;1
3370;6427;1
3370;6428;1
3370;3375;1
3370;3379;1
3370;6963;1
3370;4149;1
3370;3387;1
3370;3391;1
3370;3392;1
3370;9025;1
3370;8781;1
3370;7503;1
3370;1107;1
3370;5475;1
3370;1128;1
3370;9843;1
3370;9846;1
3370;9849;1
3370;8858;1
3370;8876;1
3370;4033;1
3370;6343;1
3370;6345;1
3370;6351;1
3370;6352;1
3370;6354;1
3370;6359;1
3370;6361;1
3370;7898;1
3370;4059;1
3370;6375;1
3370;6376;1
3370;6379;1
3370;6381;1
3370;6383;1
3370;6384;1
3370;6387;1
3370;6388;1
3370;6390;1
3370;6391;1
3370;6393;1
3370;6398;1
3370;6399;1
4075;1984;1
4075;5889;1
4075;1986;1
4075;1987;1
4075;1989;1
4075;1990;1
4075;1991;1
4075;1993;1
4075;7456;1
4075;1971;1
4075;1972;1
4075;1977;1
3885;4374;1
3885;6173;1
3885;4135;1
3885;4140;1
3885;3380;1
3885;1590;1
3885;3932;1
3885;3938;1
3885;3939;1
3885;3183;1
3885;2937;1
3885;2170;1
3885;644;1
3885;4000;1
3885;2223;1
3885;4029;1
3885;3040;1
3885;737;1
3885;3069;1
3316;3135;1
3316;3408;1
3316;3153;1
3316;3174;1
3316;3177;1
3316;2429;1
3316;2430;1
3316;4013;1
3316;3250;1
3316;3266;1
3316;1218;1
3316;3289;1
3316;3043;1
3316;3299;1
3316;3302;1
3316;3307;1
3316;3066;1
3321;3324;1
2042;2046;1
3322;3331;1
3322;6281;1
3322;6286;1
3322;6309;1
3322;6316;1
3322;6319;1
3322;6260;1
3322;3318;1
3322;6270;1
3330;6337;1
3330;6301;1
3330;6255;1
2179;1665;1
2179;3074;1
2179;3974;1
2179;2057;1
2179;3977;1
2179;2954;1
2179;3980;1
2179;2064;1
2179;273;1
2179;4130;1
2179;2219;1
2179;1197;1
2179;2222;1
2179;2109;1
2179;3137;1
2179;5954;1
2179;1739;1
2179;478;1
2179;2910;1
2179;351;1
2179;994;1
3077;3369;1
3077;6357;1
3077;2270;1
3077;4078;1
3077;6392;1
3205;3204;1
3205;6187;1
3205;6188;1
3205;3116;1
3205;6189;1
3205;6190;1
3205;9135;1
3205;6193;1
3205;6194;1
3205;4153;1
3205;4154;1
3205;4157;1
3205;4158;1
3337;6267;1
2188;8961;1
2188;2050;1
2188;521;1
2188;2059;1
2188;2067;1
2188;2069;1
2188;534;1
2188;797;1
2188;799;1
2188;287;1
2188;3105;1
2188;2089;1
2188;5934;1
2188;1074;1
2188;1335;1
2188;2104;1
2188;2106;1
2188;7490;1
2188;1606;1
2188;5702;1
2188;3143;1
2188;2121;1
2188;1354;1
2188;5712;1
2188;3410;1
2188;342;1
2188;2134;1
2188;2912;1
2188;1121;1
2188;2922;1
2188;2157;1
2188;2162;1
2188;2167;1
2188;6776;1
2188;1145;1
2188;2939;1
2188;3964;1
2188;2177;1
2188;2948;1
2188;1157;1
2188;3973;1
2188;2960;1
2188;2195;1
2188;2964;1
2188;3989;1
2188;1173;1
2188;1175;1
2188;2967;1
2188;1177;1
2188;2975;1
2188;2976;1
2188;2979;1
2188;2214;1
2188;679;1
2188;2993;1
2188;951;1
2188;2234;1
2188;1737;1
2188;210;1
2188;469;1
2188;4317;1
2188;4331;1
2188;502;1
2188;248;1
3728;3851;1
3728;3796;1
3728;3705;1
3728;3453;1
3093;2048;1
3093;2051;1
3093;3080;1
3093;3081;1
3093;3085;1
3093;2191;1
3093;3089;1
3093;3098;1
3093;3100;1
3093;3101;1
3093;3104;1
3093;302;1
3093;2996;1
3093;3002;1
3093;3007;1
3093;3008;1
3093;3009;1
3093;3015;1
3093;3017;1
3093;3020;1
3093;3022;1
3093;6741;1
3093;3042;1
3093;6760;1
3093;3061;1
3093;3063;1
3351;9090;1
3351;3348;1
3351;7577;1
3351;3353;1
3351;6235;1
3351;6310;1
3351;6314;1
3351;9905;1
3351;6266;1
3999;3310;1
3999;6296;1
1960;2252;1
1960;5869;1
1960;1965;1
1960;5874;1
11051;2090;1
11051;5952;1
11051;3941;1
11051;1132;1
11051;1657;1
11051;1682;1
11051;1187;1
11051;1489;1
3395;4097;1
3395;6402;1
3395;6407;1
3395;6944;1
3395;6435;1
3395;3378;1
3395;3381;1
3395;3396;1
3395;3397;1
3395;9310;1
3395;7862;1
3395;4301;1
3395;6355;1
3395;4054;1
3395;8407;1
3395;6368;1
3395;6380;1
3395;6394;1
3395;6396;1
3272;4056;1
3275;3244;1
3275;3249;1
3275;3890;1
3275;3894;1
3275;3256;1
3275;3903;1
3275;3905;1
3275;3906;1
3275;3908;1
3275;3910;1
3275;3911;1
3275;3919;1
3275;6223;1
4319;3347;1
3940;3913;1
3940;3916;1
3940;3917;1
3940;3924;1
3940;3927;1
3940;3243;1
3940;6204;1
3179;3161;1
3320;6289;1
3320;3990;1
3320;6324;1
3320;6238;1
3320;4217;1
3320;4218;1
3326;3329;1
5897;5910;1
4074;7618;1
4074;5411;1
4074;5412;1
4074;6758;1
4074;5414;1
4074;6919;1
4074;5415;1
4074;5416;1
4074;5417;1
4074;5418;1
4074;5404;1
5904;5898;1
5905;5901;1
4242;5914;1
4242;5915;1
5908;5894;1
5908;5903;1
2005;1968;1
3585;3473;1
3585;3566;1
3585;3697;1
3585;1780;1
3585;3447;1
1804;1794;1
1804;1796;1
1804;1797;1
1804;3734;1
1804;1814;1
1804;3867;1
1804;1819;1
1804;1825;1
1804;1831;1
1804;1836;1
1804;1839;1
1804;1845;1
1804;1846;1
1804;1853;1
1804;1854;1
3858;4356;1
3858;4359;1
3858;3855;1
3858;3864;1
3858;3608;1
3858;3622;1
3858;3880;1
3858;3627;1
3858;6957;1
3858;3653;1
3858;3659;1
3858;5721;1
3858;3676;1
3858;3685;1
3858;4216;1
3858;120;1
3858;3454;1
3858;3712;1
3858;3457;1
3858;3459;1
3858;3729;1
3858;3745;1
3858;166;1
3858;3495;1
3858;4009;1
3858;3498;1
3858;4014;1
3858;3759;1
3858;3504;1
3858;4017;1
3858;4020;1
3858;4023;1
3858;4287;1
3858;4037;1
3858;4039;1
3858;4041;1
3858;4043;1
3858;4044;1
3858;4045;1
3858;4046;1
3858;4047;1
3858;3535;1
3858;4048;1
3858;3793;1
3858;3544;1
3858;4072;1
3858;3820;1
3858;4083;1
3858;6133;1
3858;4089;1
3861;3875;1
1824;1792;1
1824;1793;1
1824;1795;1
1824;1798;1
1824;1800;1
1824;1808;1
1824;2709;1
1824;1816;1
1824;1818;1
1824;1822;1
1824;2851;1
1824;1829;1
1824;1830;1
1824;1834;1
1824;1837;1
1824;1842;1
1824;1851;1
1824;1858;1
1824;5837;1
1824;1772;1
1824;3826;1
1824;1783;1
1824;1785;1
1824;1789;1
4384;5727;1
3876;4355;1
3876;3589;1
3876;3845;1
3876;3846;1
3876;4112;1
3876;4113;1
3876;4115;1
3876;4116;1
3876;3613;1
3876;4386;1
3876;6959;1
3876;2874;1
3876;3642;1
3876;2883;1
3876;3658;1
3876;3660;1
3876;2894;1
3876;2895;1
3876;2897;1
3876;2899;1
3876;3671;1
3876;3681;1
3876;100;1
3876;5738;1
3876;3950;1
3876;5742;1
3876;8314;1
3876;1926;1
3876;3472;1
3876;3730;1
3876;1953;1
3876;4008;1
3876;4011;1
3876;4015;1
3876;3515;1
3876;4285;1
3876;4286;1
3876;4034;1
3876;4038;1
3876;3782;1
3876;1754;1
3876;3806;1
3876;3811;1
3876;4067;1
3876;3561;1
3876;3564;1
3876;3578;1
3876;3580;1
3364;4148;1
3364;9845;1
3364;8826;1
3364;6342;1
3364;6349;1
3364;6367;1
3364;8417;1
3364;6434;1
3364;3366;1
3364;6954;1
3364;6955;1
3364;2378;1
3364;8043;1
3364;2923;1
3364;2938;1
3364;10160;1
3364;8630;1
3877;3840;1
3877;4099;1
3877;4100;1
3877;3598;1
3877;3609;1
3877;3872;1
3877;1850;1
3877;3652;1
3877;3691;1
3877;5740;1
3877;3442;1
3877;160;1
3877;4021;1
3877;184;1
3877;4028;1
3877;3805;1
3877;4348;1
3621;3502;1
3878;3859;1
3878;3641;1
3878;2889;1
3878;73;1
3878;2890;1
3878;3661;1
3878;2902;1
3878;3698;1
3878;5747;1
3878;117;1
3878;3754;1
3878;189;1
3878;3524;1
3878;3542;1
3878;1779;1
49;70;1
49;72;1
49;136;1
49;16;1
49;90;1
49;7266;1
49;99;1
49;168;1
49;175;1
49;176;1
49;119;1
49;122;1
2359;2308;1
2359;2311;1
2359;2312;1
2359;2313;1
2359;2316;1
2359;2324;1
2359;2327;1
2359;2328;1
2359;2332;1
2359;2340;1
2359;2341;1
2359;2345;1
2359;2346;1
2359;2352;1
2359;2356;1
2359;3409;1
2359;2387;1
2359;2390;1
2359;2284;1
2359;2286;1
2359;5998;1
2359;2288;1
2359;6000;1
2359;2290;1
2359;2291;1
2359;2296;1
2359;2298;1
2359;2299;1
1852;1838;1
1852;1848;1
1852;1909;1
3645;4129;1
3645;3675;1
3645;5729;1
3645;3947;1
3645;5762;1
3645;3463;1
3645;6800;1
3645;4007;1
3645;4018;1
3645;4276;1
3645;4318;1
340;1538;1
340;532;1
340;535;1
340;1561;1
340;1563;1
340;1056;1
340;1569;1
340;2610;1
340;1587;1
340;1609;1
340;1610;1
340;1611;1
340;1612;1
340;608;1
340;1638;1
340;1130;1
340;629;1
340;636;1
340;1688;1
340;668;1
340;669;1
340;671;1
340;674;1
340;1190;1
340;680;1
340;1194;1
340;1706;1
340;687;1
340;1200;1
340;1208;1
340;1209;1
340;1212;1
340;1216;1
340;1735;1
340;1225;1
340;1226;1
340;1742;1
340;1230;1
340;1231;1
340;1246;1
340;1761;1
340;1762;1
340;1273;1
340;260;1
340;7447;1
340;293;1
340;1321;1
340;1353;1
340;1359;1
340;338;1
340;2901;1
340;341;1
340;347;1
340;348;1
340;350;1
340;352;1
340;3953;1
340;1910;1
340;3959;1
340;1923;1
340;1423;1
340;3998;1
340;1452;1
340;1460;1
340;5557;1
340;1472;1
340;1473;1
340;1474;1
340;1486;1
340;1509;1
340;1512;1
340;1520;1
340;1526;1
340;1529;1
340;4091;1
3670;3852;1
3670;3612;1
3670;3873;1
3670;3680;1
3670;3700;1
3670;3708;1
3670;3713;1
3670;3718;1
3670;3719;1
3670;3465;1
3670;3744;1
3670;4256;1
3670;3493;1
3670;3497;1
3670;3770;1
3670;3775;1
3670;4292;1
3670;4050;1
3670;4063;1
3670;1774;1
3670;4336;1
3670;3829;1
599;1280;1
599;1539;1
599;517;1
599;1289;1
599;1550;1
599;1553;1
599;537;1
599;1562;1
599;1054;1
599;548;1
599;304;1
599;1352;1
599;585;1
599;1356;1
599;344;1
599;353;1
599;1636;1
599;3956;1
599;1418;1
599;657;1
599;3986;1
599;675;1
599;676;1
599;1191;1
599;1203;1
599;1213;1
599;1222;1
599;5577;1
599;1227;1
599;1745;1
599;1236;1
599;5591;1
599;1243;1
599;1501;1
599;8414;1
599;488;1
599;490;1
599;491;1
599;492;1
599;1517;1
599;494;1
599;1264;1
599;499;1
599;1525;1
3673;3560;1
3930;2381;1
346;772;1
346;1545;1
346;1558;1
346;1051;1
346;1053;1
346;1075;1
346;591;1
346;1646;1
346;1652;1
346;373;1
346;2940;1
346;1663;1
346;2947;1
346;1676;1
346;2987;1
346;1459;1
346;1206;1
346;1469;1
346;1470;1
346;1476;1
346;1488;1
346;1506;1
346;1528;1
2397;6016;1
2397;2433;1
2397;6018;1
2397;6019;1
2397;6021;1
2397;6022;1
2397;6023;1
2397;6024;1
2397;6025;1
2397;6026;1
2397;3994;1
2397;6733;1
2397;2399;1
2397;2400;1
2397;2401;1
2397;2402;1
2397;2404;1
2397;4199;1
2397;4200;1
2397;4201;1
2397;2409;1
2397;4203;1
2397;4204;1
2397;2423;1
2397;2425;1
2397;2426;1
3678;3591;1
3678;5774;1
3678;6825;1
3678;3665;1
3678;5728;1
3678;5744;1
3678;7669;1
3678;5758;1
609;9;1
609;337;1
609;1626;1
609;607;1
609;612;1
609;618;1
609;625;1
609;628;1
609;630;1
609;3958;1
609;638;1
609;645;1
609;651;1
609;664;1
609;415;1
609;460;1
609;742;1
3682;3633;1
3682;5725;1
3682;5756;1
3682;5759;1
3682;3711;1
3682;5773;1
3682;3739;1
3682;4255;1
3682;4273;1
3682;4335;1
3682;1776;1
3682;6958;1
3682;1863;1
3682;1897;1
3682;1948;1
3682;4016;1
3682;2531;1
3682;4069;1
1892;2715;1
1892;2745;1
1382;523;1
1382;1044;1
1382;4119;1
1382;552;1
1382;1582;1
1382;1084;1
1382;4161;1
1382;4162;1
1382;1094;1
1382;1102;1
1382;1106;1
1382;596;1
1382;111;1
1382;666;1
1382;1214;1
1382;1741;1
1382;1743;1
1382;220;1
1382;221;1
1382;1250;1
1382;231;1
1382;245;1
1382;246;1
1382;1274;1
1382;253;1
1382;286;1
1382;295;1
1382;1322;1
1382;298;1
1382;1324;1
1382;1330;1
1382;883;1
1382;886;1
1382;888;1
1382;1403;1
1382;1415;1
1382;916;1
1382;918;1
1382;970;1
1382;465;1
1382;999;1
3456;3445;1
3456;3545;1
3714;6739;1
3714;5724;1
3714;3694;1
3714;7062;1
3458;5771;1
3462;4124;1
3462;4261;1
3462;7078;1
3462;6135;1
3720;6883;1
1678;1055;1
1678;4197;1
1678;1675;1
1678;5794;1
1678;503;1
146;135;1
146;5514;1
146;144;1
146;149;1
146;153;1
146;154;1
146;27;1
146;28;1
146;5538;1
146;5810;1
146;182;1
146;56;1
146;62;1
146;2878;1
146;192;1
146;2881;1
146;202;1
146;1386;1
146;1903;1
146;1904;1
146;5496;1
146;1918;1
3486;4114;1
3486;7059;1
3486;5722;1
3486;4058;1
3486;5734;1
3747;6962;1
3494;2896;1
3494;1764;1
3751;4127;1
3751;5723;1
3751;5746;1
3751;5748;1
3751;5761;1
3751;5766;1
3751;5769;1
3751;7051;1
3751;7064;1
3751;4250;1
3751;7067;1
3751;7068;1
3751;3743;1
3751;7073;1
3751;4027;1
3751;3527;1
3751;4296;1
3751;3543;1
3751;4064;1
3751;6881;1
3751;6129;1
3751;4338;1
3751;4341;1
3751;4087;1
3751;4344;1
4019;7584;1
4019;3597;1
193;21;1
193;45;1
193;2875;1
193;61;1
193;1633;1
193;113;1
193;121;1
193;126;1
193;143;1
193;1941;1
193;177;1
193;4304;1
3533;3857;1
3533;6426;1
3533;3630;1
3533;2885;1
3533;1937;1
3533;2705;1
3533;1943;1
3533;1944;1
3533;2714;1
3533;3771;1
3536;7074;1
3536;7076;1
3536;4263;1
3536;4022;1
3536;5736;1
3536;3945;1
3797;2882;1
3797;1759;1
3550;1810;1
3550;3715;1
3550;3732;1
3550;3749;1
3550;3513;1
3550;1786;1
3830;4117;1
3830;79;1
3830;5718;1
3830;5726;1
3830;5732;1
3830;5735;1
3830;5754;1
3830;3753;1
3830;174;1
3830;4271;1
3830;3838;1
3830;3843;1
3830;3946;1
3830;4040;1
3830;4042;1
3830;4049;1
3576;2821;1
3576;2848;1
3576;2884;1
3576;1925;1
3576;2710;1
3576;4012;1
3576;2762;1
3576;2526;1
3576;2537;1
3576;2545;1
3576;2551;1
3577;6916;1
3577;5779;1
3577;5719;1
3577;3808;1
3577;3944;1
3577;3832;1
4108;2278;1
6413;6341;1
1555;1536;1
1555;8832;1
1555;2945;1
1555;1435;1
1555;4309;1
1555;1514;1
1555;1519;1
4381;5997;1
2347;3943;1
3371;7519;1
3373;6744;1
3374;8845;1
3374;9107;1
4144;6008;1
3376;6358;1
3382;3222;1
3382;6949;1
3382;7505;1
3382;7528;1
3382;6377;1
3382;6378;1
3383;6382;1
1847;1802;1
3393;8082;1
2370;2374;1
2370;2380;1
2370;6003;1
2370;6007;1
2370;2361;1
2370;2365;1
3394;7508;1
3399;6404;1
3399;6406;1
3399;6408;1
3399;6409;1
3399;6946;1
3399;9386;1
3399;3398;1
3399;6752;1
3399;2913;1
3399;11498;1
3400;6410;1
3400;8979;1
3400;6943;1
3400;9848;1
3404;6772;1
2384;2388;1
3196;6195;1
3199;3115;1
3199;6191;1
3199;6192;1
156;5523;1
156;30;1
156;8223;1
156;33;1
156;162;1
156;164;1
156;5545;1
156;172;1
156;48;1
156;181;1
156;78;1
156;6738;1
156;108;1
156;127;1
421;416;1
421;430;1
421;432;1
421;433;1
421;435;1
421;437;1
421;439;1
421;442;1
421;446;1
421;448;1
421;453;1
421;455;1
421;8266;1
421;462;1
421;6111;1
421;738;1
421;743;1
1701;2053;1
1701;2096;1
1701;9273;1
1701;2114;1
1701;6753;1
1701;1651;1
1701;2172;1
1701;6782;1
1701;1154;1
1701;1165;1
1701;5780;1
1701;1685;1
1701;1689;1
1701;1691;1
1701;1692;1
1701;1180;1
1701;1693;1
1701;1696;1
1701;5796;1
1701;5798;1
1701;5799;1
1701;5800;1
1701;5804;1
1701;1715;1
1701;1721;1
1701;1722;1
1701;1723;1
1701;1724;1
1701;1726;1
1701;1728;1
1701;4357;1
1701;270;1
1701;4367;1
1701;280;1
1701;7453;1
1701;9043;1
1701;9044;1
1701;9045;1
1701;2941;1
1701;382;1
1701;897;1
1701;3971;1
1701;3987;1
1701;2965;1
1701;2990;1
1701;2992;1
1701;6089;1
1701;6090;1
2985;4364;1
2985;6933;1
2985;4375;1
2985;1579;1
2985;6969;1
2985;2932;1
2985;2935;1
2985;2942;1
2985;2949;1
2985;2952;1
2985;2956;1
2985;2957;1
2985;2958;1
2985;2962;1
2985;2963;1
2985;2966;1
2985;2968;1
2985;2969;1
2985;2972;1
2985;2973;1
2985;2974;1
2985;1196;1
2985;2991;1
2985;4274;1
2985;4297;1
2985;4057;1
2985;6119;1
2244;2243;1
3269;3270;1
3269;3271;1
3269;6219;1
3269;6222;1
3269;3262;1
2264;2259;1
2264;2272;1
3035;4093;1
6366;7894;1
6366;6363;1
2276;5994;1
2287;5999;1
2287;2294;1
1524;6152;1
1524;1468;1
1524;1508;1
1524;2559;1
507;1059;1
507;1080;1
507;603;1
507;1220;1
507;1479;1
507;1738;1
507;467;1
2816;2599;1
2560;2562;1
2560;2578;1
2560;2595;1
2560;2613;1
2560;2616;1
2560;2618;1
2560;2638;1
2560;2522;1
2560;2555;1
2688;2690;1
2688;2697;1
2688;2671;1
2688;2680;1
2688;2683;1
2688;6046;1
2688;6047;1
2564;2440;1
2564;2570;1
2564;2443;1
2564;2575;1
2564;6034;1
2564;2581;1
2564;6039;1
2564;2586;1
2564;2590;1
2564;2597;1
2564;2602;1
2564;2612;1
2564;2619;1
2564;2623;1
2564;2759;1
2564;2635;1
2564;4305;1
2564;2771;1
2564;7380;1
2564;2525;1
2564;2535;1
2564;4209;1
2564;2548;1
2564;2554;1
2442;2501;1
2442;2439;1
2442;2508;1
2442;2509;1
2442;2512;1
2442;8914;1
2442;2452;1
2442;2455;1
2442;2458;1
2442;2460;1
2442;4061;1
2442;2461;1
2442;2467;1
2442;2469;1
2442;2471;1
2442;2474;1
2442;2477;1
2442;2487;1
2442;2488;1
2442;6777;1
2442;2490;1
2442;2492;1
2442;2495;1
1229;1057;1
1229;1058;1
1229;1072;1
1229;1367;1
1229;1905;1
1229;891;1
1229;1219;1
1229;1223;1
1229;1234;1
1229;1242;1
1229;1251;1
1229;1276;1
1871;2708;1
1871;2713;1
1871;2739;1
1871;2868;1
1871;2749;1
1871;2801;1
3988;2513;1
3988;1901;1
2647;2496;1
2656;2667;1
2789;9768;1
2789;6066;1
2789;2781;1
2789;2785;1
2789;2787;1
2789;2788;1
2789;2792;1
2789;2796;1
2789;2804;1
2789;2806;1
2789;2808;1
2789;2812;1
2665;9774;1
2673;2672;1
2673;2678;1
2673;6045;1
2621;2631;1
2621;2569;1
2621;7373;1
2621;2577;1
2621;2582;1
1807;1820;1
3863;4167;1
2072;2060;1
2072;2061;1
2072;2062;1
2072;2066;1
2072;2068;1
2072;2075;1
2072;2076;1
2072;5924;1
2072;2084;1
2072;2086;1
2072;2095;1
2072;5936;1
2072;5691;1
2072;2123;1
2072;1136;1
2072;2164;1
2072;3967;1
2072;3975;1
2072;3976;1
580;515;1
580;522;1
580;533;1
580;547;1
580;1198;1
580;711;1
580;2773;1
580;4315;1
580;1253;1
580;1450;1
580;1454;1
580;1458;1
580;1005;1
580;495;1
580;498;1
580;508;1
87;112;1
345;1064;1
345;7821;1
345;410;1
345;481;1
1881;5844;1
1881;5848;1
1885;1865;1
1885;1867;1
1885;6732;1
1885;5842;1
1885;1879;1
1885;5847;1
1885;1887;1
1885;6945;1
3690;5716;1
3690;3704;1
3448;6456;1
3448;3701;1
3448;5749;1
3448;5770;1
3448;4265;1
3448;4278;1
3448;4025;1
3448;4026;1
3448;3517;1
3722;1930;1
3731;3689;1
7579;6505;1
3488;7056;1
3488;7657;1
1957;5454;1
1957;7287;1
1957;4279;1
1957;4024;1
1957;7288;1
1957;6463;1
3752;3584;1
3752;4006;1
2988;6151;1
2988;6157;1
2988;4368;1
2988;6466;1
2988;6088;1
2988;2914;1
2988;8428;1
2988;2936;1
2988;6140;1
2988;6142;1
2988;6143;1
178;31;1
178;34;1
178;167;1
178;85;1
178;116;1
3774;3460;1
3774;3531;1
3774;5965;1
3774;3854;1
3774;3599;1
3774;3664;1
3774;3794;1
3774;3865;1
3774;3610;1
3774;3426;1
3774;3492;1
3774;3428;1
3774;3628;1
3774;3693;1
3774;7088;1
